,id_str,id,screen_name,party,state,center,mp
44831,8.843548007000001e+17,884354800652926976,thisisjignesh,,,,
44832,8.890878733000001e+17,889087873311322113,IfraJan_,,,,
44833,8.093246784e+17,809324678414118912,SPC_Kerala,,,,
44834,1498332403.0,1498332403,BhateKetan,,,,
44835,128221709.0,128221709,RahuldaCunha,,,,
44836,187854133.0,187854133,rjstutee,,,,
44837,229723405.0,229723405,KKonnectMusic,,,,
44838,165109462.0,165109462,sugandha_ram,,,,
44839,1376312424.0,1376312424,arshi_yasin,,,,
44840,2900358290.0,2900358290,VijayRaoAmbedkr,,,,
44841,51735678.0,51735678,IamRajKandukuri,,,,
44842,3782810959.0,3782810959,PinjraTod,,,,
44843,34163736.0,34163736,VinitaNangia,,,,
44844,2169587988.0,2169587988,abhiramiact,,,,
44845,2467643810.0,2467643810,nah_im_abdulla,,,,
44846,788695628.0,788695628,IAmBhanuShree,,,,
44847,178256142.0,178256142,KomalShahani,,,,
44848,979271252.0,979271252,DeekshaNRaut,,,,
44849,2157523428.0,2157523428,renukamishra67,,,,
44850,2744137471.0,2744137471,ashishk53542554,,,,
44851,3146156240.0,3146156240,JungleePictures,,,,
44852,1331962170.0,1331962170,AshwiniDodani,,,,
44853,51198240.0,51198240,MeghaaGhosh,,,,
44854,2430683244.0,2430683244,pariforindia,,,,
44855,1.026005389e+18,1026005388779446272,actornasser,,,,
44856,3953478614.0,3953478614,moviemantraa,,,,
44857,1.10752877e+18,1107528769919729665,KhyalirIND,,,,
44858,385022014.0,385022014,vikramkrishna5,,,,
44859,467219387.0,467219387,chink_ster,,,,
44860,2897558648.0,2897558648,Sanjaygupta0702,,,,
44861,821823350.0,821823350,iqlikmovies,,,,
44862,76989319.0,76989319,madhubhojwani,,,,
44863,2550237559.0,2550237559,CrimeMasterV2,,,,
44864,91081134.0,91081134,PayalKamat,,,,
44865,115102139.0,115102139,d_extrovert,,,,
44866,717194365.0,717194365,PamelaDayM,,,,
44867,1588138668.0,1588138668,drqayumiitk,,,,
44868,3220393723.0,3220393723,mdmeena_,,,,
44869,205864283.0,205864283,dasnamit,,,,
44870,1.45709827e+18,1457098270300418049,Pooja1712,,,,
44871,23923413.0,23923413,shaileshkapoor,,,,
44872,14432550.0,14432550,probablytrippy,,,,
44873,102434864.0,102434864,srinatkp,,,,
44874,100403792.0,100403792,gainsai,,,,
44875,7.858578667e+17,785857866716614657,yasinc_ias,,,,
44876,1.247586339e+18,1247586338750300160,Alikhan786772,,,,
44877,16695229.0,16695229,LloydMathias,,,,
44878,257298597.0,257298597,TimesMusicHub,,,,
44879,1.250957644e+18,1250957643981582336,indiacares_2020,,,,
44880,495673200.0,495673200,smritikiran,,,,
44881,1.1299314549999999e+18,1129931454840885248,KibaVenisha,,,,
44882,7.995795845e+17,799579584450564097,KANCHAN070708,,,,
44883,256634583.0,256634583,NishaGanatra,,,,
44884,70075649.0,70075649,nelsonvenkat,,,,
44885,60243997.0,60243997,drbekbal,,,,
44886,71530488.0,71530488,NVallangi,,,,
44887,722152388.0,722152388,mynnasukumar,,,,
44888,42394827.0,42394827,Bawli_Booch,,,,
44889,46494369.0,46494369,SJFindlay,,,,
44890,27419997.0,27419997,rblaaze,,,,
44891,1085278213.0,1085278213,iGazalaShaikh,,,,
44892,1.0578762100000001e+18,1057876209768546304,shaikhzulfi84g1,,,,
44893,586456884.0,586456884,achurajamani,,,,
44894,77208505.0,77208505,kav_pandian,,,,
44895,1469786928.0,1469786928,rudrani_rudz,,,,
44896,2677678832.0,2677678832,SheSaysIndia,,,,
44897,18446250.0,18446250,Suppandi,,,,
44898,436048437.0,436048437,imranhindu,,,,
44899,8.691681031e+17,869168103053287425,bashu_sanchita,,,,
44900,2728545045.0,2728545045,pranaav6,,,,
44901,4462718127.0,4462718127,ZoyaAkhtarOff,,,,
44902,71535315.0,71535315,ShefaliAlvares,,,,
44903,1.1036418400000001e+18,1103641840316645376,FFFIndia,,,,
44904,25478634.0,25478634,sharinbhatti,,,,
44905,1.244440103e+18,1244440102690062338,GudiyaMeenaa,,,,
44906,306026226.0,306026226,NandiniSrikar,,,,
44907,9.118640142e+17,911864014182924288,Sujata1978,,,,
44908,26208516.0,26208516,anusehgal,,,,
44909,480525355.0,480525355,IshetaS,,,,
44910,435613110.0,435613110,dearshakthi,,,,
44911,734868588.0,734868588,adrian_leroux,,,,
44912,532999170.0,532999170,99Neerav,,,,
44913,1.063025575e+18,1063025574539456512,dop_ravivarman,,,,
44914,1576836440.0,1576836440,AiyyoShraddha,,,,
44915,188267476.0,188267476,rj_vijdan,,,,
44916,2709394233.0,2709394233,Shabinaa_Ent,,,,
44917,56407733.0,56407733,rajshekharis,,,,
44918,1678731667.0,1678731667,MuradKhetani,,,,
44919,59830258.0,59830258,KapilChopra72,,,,
44920,2584468003.0,2584468003,Avantika_mish,,,,
44921,15083026.0,15083026,tianran,,,,
44922,1.474288488e+18,1474288487788544001,fashionopolis,,,,
44923,18933983.0,18933983,ArvindVJMohan,,,,
44924,7.257193823e+17,725719382328926210,JNU_Voice,,,,
44925,4875602777.0,4875602777,maliniagarwal,,,,
44926,1.372076956e+18,1372076956078907394,ReddyHarsha,,,,
44927,1.189157051e+18,1189157050971934722,SunilArkvanshii,,,,
44928,38649374.0,38649374,Gaamuk,,,,
44929,51409838.0,51409838,kamalkamaraju,,,,
44930,35019886.0,35019886,1eewhittaker,,,,
44931,409385390.0,409385390,SIMoviesUSA,,,,
44932,27178198.0,27178198,tyburr,,,,
44933,109529335.0,109529335,Navjotalive,,,,
44934,150617352.0,150617352,anuhasan01,,,,
44935,29155725.0,29155725,ryanmstephen,,,,
44936,1464401569.0,1464401569,GoSportsVoices,,,,
44937,361222648.0,361222648,karunajohn,,,,
44938,8.909646586000001e+17,890964658605113344,RangaSubramanim,,,,
44939,93420212.0,93420212,MeghaAlsoHarini,,,,
44940,756584346.0,756584346,Actor_Akhil1,,,,
44941,941914795.0,941914795,j_P_Jo,,,,
44942,7.639917327e+17,763991732698554368,InUthdotcom,,,,
44943,94264321.0,94264321,ashwinvarde,,,,
44944,159388847.0,159388847,vikikarthick88,,,,
44945,1.142027988e+18,1142027987992358912,triple_a720,,,,
44946,1463827212.0,1463827212,dhibuofficial,,,,
44947,330177836.0,330177836,AnoopSeelin,,,,
44948,1.151342892e+18,1151342891920265217,IpsVandita,,,,
44949,1.232082517e+18,1232082517299093504,Team_Talha,,,,
44950,1.239890903e+18,1239890903143047168,yippeekiyay_dk,,,,
44951,226670896.0,226670896,ChirantannBhatt,,,,
44952,2721371792.0,2721371792,ManvendraPandav,,,,
44953,2844279668.0,2844279668,DhayaSandy,,,,
44954,3190700156.0,3190700156,StephenDevassy,,,,
44955,20424666.0,20424666,guldaar,,,,
44956,12581662.0,12581662,iprashantpillai,,,,
44957,3275055390.0,3275055390,zainraziii,,,,
44958,106769546.0,106769546,VilasNayak,,,,
44959,8.3033623e+17,830336230021857280,madhansway,,,,
44960,233497075.0,233497075,MaheshShankarS,,,,
44961,1.189390228e+18,1189390228122824705,GopiSundarOffl,,,,
44962,79716972.0,79716972,The_Abinesh,,,,
44963,2912817681.0,2912817681,ArrolCorelli,,,,
44964,218100045.0,218100045,SidnChips,,,,
44965,4781454187.0,4781454187,mahaksingh8265,,,,
44966,4303904233.0,4303904233,AmrishRocks1,,,,
44967,1.176478194e+18,1176478193865216000,SaurabhYmonu,,,,
44968,596772045.0,596772045,MikeyMcCleary1,,,,
44969,2398124026.0,2398124026,Aaabshar,,,,
44970,2751753181.0,2751753181,DilliKiRanaiyan,,,,
44971,2492537658.0,2492537658,RonYohann,,,,
44972,3240706082.0,3240706082,misra_ias,,,,
44973,2964445652.0,2964445652,Ramesharchi,,,,
44974,26723103.0,26723103,pahji,,,,
44975,140479436.0,140479436,judahsandhy,,,,
44976,383816574.0,383816574,mandolinprakash,,,,
44977,1.1290282089999999e+18,1129028209075314688,RMBT_tweets,,,,
44978,2936144058.0,2936144058,hydrtcxroadcoll,,,,
44979,35202527.0,35202527,jojiphilip,,,,
44980,178737463.0,178737463,radhawood,,,,
44981,79155847.0,79155847,juneymb,,,,
44982,488260448.0,488260448,AshishXL,,,,
44983,588209356.0,588209356,anasinbox,,,,
44984,11117572.0,11117572,arjun_s_ravi,,,,
44985,2917566354.0,2917566354,AsianCinemas_,,,,
44986,78347563.0,78347563,bharatidubey,,,,
44987,2605006615.0,2605006615,Originsofus,,,,
44988,1873695264.0,1873695264,naaz786nice,,,,
44989,7055062.0,7055062,parmeshs,,,,
44990,514770210.0,514770210,SrSekkhar,,,,
44991,37878698.0,37878698,maya_hari,,,,
44992,96882203.0,96882203,bhalomanush,,,,
44993,633489511.0,633489511,archanaSC,,,,
44994,823136551.0,823136551,JB_BJD,,,,
44995,1699235317.0,1699235317,ankitsingh_IPS,,,,
44996,3295391744.0,3295391744,agarg1980,,,,
44997,37977732.0,37977732,WordWhispers,,,,
44998,1.240538397e+18,1240538396738457602,reporters_co,,,,
44999,257441710.0,257441710,harshachemudu,,,,
45000,2562517248.0,2562517248,preetiddahiya,,,,
45001,1144677462.0,1144677462,GauravParaCoach,,,,
45002,77248844.0,77248844,PrashastiSingh,,,,
45003,5539032.0,5539032,indscribe,,,,
45004,476840231.0,476840231,BoopathyDeepan,,,,
45005,23074550.0,23074550,sunnymalik,,,,
45006,70738002.0,70738002,iffla,,,,
45007,173486789.0,173486789,anchoruma,,,,
45008,7.949195104e+17,794919510394355713,actorsimha,,,,
45009,8.24865765e+17,824865765006258176,TathagatLIVE,,,,
45010,113407698.0,113407698,Dipannitasharma,,,,
45011,123869467.0,123869467,vijayebenezer,,,,
45012,17937017.0,17937017,Mittermaniac,,,,
45013,1206067189.0,1206067189,StopAcidAttacks,,,,
45014,3280538995.0,3280538995,Neelsher,,,,
45015,9.082600109e+17,908260010932658176,IndianCopAshish,,,,
45016,124128751.0,124128751,vishinduri,,,,
45017,1.326386939e+18,1326386938803343363,KK_actoroffl,,,,
45018,9.507672392e+17,950767239241793537,RajeevMatta,,,,
45019,316666875.0,316666875,styledbyindpat,,,,
45020,16787515.0,16787515,andaleebwajid,,,,
45021,68964336.0,68964336,ashokparwani,,,,
45022,8.613282714e+17,861328271425843201,Anupam_Guha,,,,
45023,1.0622483469999999e+18,1062248346864230400,imSavage_Girl,,,,
45024,40896100.0,40896100,HariniRana,,,,
45025,633591938.0,633591938,crvgalatta,,,,
45026,1.292644708e+18,1292644708015935488,SAryaRajendran,,,,
45027,1513294208.0,1513294208,puram_politics,,,,
45028,405701455.0,405701455,manojdft,,,,
45029,269161736.0,269161736,arjunannk,,,,
45030,19900640.0,19900640,rediffmovies,,,,
45031,231108351.0,231108351,salma_poet,,,,
45032,117745810.0,117745810,deepuzoomout,,,,
45033,2362671560.0,2362671560,Bazinga_Ent,,,,
45034,87792156.0,87792156,binajv,,,,
45035,1284487232.0,1284487232,LuvFilms,,,,
45036,239362370.0,239362370,LawyerInBaking,,,,
45037,62342782.0,62342782,SoniAggarwal,,,,
45038,9.308399381999999e+17,930839938211254272,GopiNainar,,,,
45039,7.016935138e+17,701693513797271553,RamKMadhvani,,,,
45040,1.231388707e+18,1231388707317583872,vikashrayrjd,,,,
45041,98351516.0,98351516,ShemarooEnt,,,,
45042,4334051960.0,4334051960,24MovieOffl,,,,
45043,1.305394609e+18,1305394608935858176,tnpoliceoffl,,,,
45044,998945954.0,998945954,artilayaraja,,,,
45045,1079229432.0,1079229432,Chatty111Prasad,,,,
45046,9.100212348e+17,910021234762457089,Tapan_999,,,,
45047,1.1583697210000003e+18,1158369720573186048,Aayat001,,,,
45048,228343681.0,228343681,GibraltarChess,,,,
45049,142245530.0,142245530,meyyappanram,,,,
45050,451963469.0,451963469,farzana_versey,,,,
45051,1.263924969e+18,1263924968980574208,HardiSpeaks,,,,
45052,132627682.0,132627682,aslidivyakumar,,,,
45053,35948989.0,35948989,eenamg,,,,
45054,2984186503.0,2984186503,NawinVK,,,,
45055,2262843138.0,2262843138,neeraj_congress,,,,
45056,147988503.0,147988503,DINESH_ABUSARIA,,,,
45057,612481444.0,612481444,pavijaypoet,,,,
45058,108038208.0,108038208,asmitabee,,,,
45059,14383321.0,14383321,meghnaghaipuri,,,,
45060,3068679582.0,3068679582,BilalS158,,,,
45061,2303016012.0,2303016012,AdvPradeepIND,,,,
45062,1.015132906e+18,1015132905956233216,DMAuraiya,,,,
45063,3257611375.0,3257611375,ssyips,,,,
45064,7.360658923e+17,736065892258193410,SagarHoodaIPS,,,,
45065,7.05061991e+17,705061991019376640,AlthafHussayn,,,,
45066,15532087.0,15532087,Dr_VisheshSingh,,,,
45067,379093347.0,379093347,sakthivelan_b,,,,
45068,21020683.0,21020683,curiousgawker,,,,
45069,313420519.0,313420519,madhie1,,,,
45070,51749848.0,51749848,tittoantony,,,,
45071,1.247968781e+18,1247968781491531781,Mgn786,,,,
45072,89918318.0,89918318,anujachauhan,,,,
45073,319152125.0,319152125,AbhishekPicture,,,,
45074,18719434.0,18719434,diogeneb,,,,
45075,1.300970411e+18,1300970411350351872,RoflGandhi0,,,,
45076,9.886626341e+17,988662634139475968,ananddeverkonda,,,,
45077,2150873844.0,2150873844,IamIneya,,,,
45078,184890483.0,184890483,angelakrislinzk,,,,
45079,1967090833.0,1967090833,SaiwynQ,,,,
45080,1.224941908e+18,1224941908075732992,GurmeetDeshwal1,,,,
45081,3170315401.0,3170315401,itsRamTalluri,,,,
45082,8.793829916e+17,879382991625043968,priyanka2bharti,,,,
45083,100213477.0,100213477,lotusladakh,,,,
45084,186095559.0,186095559,greatindiafilms,,,,
45085,1011792510.0,1011792510,sagarchess1,,,,
45086,3029572271.0,3029572271,CafeSSC,,,,
45087,191761187.0,191761187,SanjayUkroond,,,,
45088,8.716509557e+17,871650955745517568,BudgamPolice,,,,
45089,8.192361085e+17,819236108479430659,bcommandochief,,,,
45090,7.86922002e+17,786922001965330432,masoom_shankar,,,,
45091,149790863.0,149790863,anuranjan1010,,,,
45092,1.10344503e+18,1103445030226853888,AltNewsScience,,,,
45093,121650061.0,121650061,atikafarooqui,,,,
45094,7.986458446e+17,798645844643823618,trollabhakt,,,,
45095,4066698986.0,4066698986,CyberdomeKerala,,,,
45096,1.083303713e+18,1083303713349849088,Ramesh18498367,,,,
45097,7.012819704e+17,701281970366513152,Sundeepbauddh,,,,
45098,18449244.0,18449244,VKadarsh,,,,
45099,81624423.0,81624423,IamManishDubey,,,,
45100,29133952.0,29133952,parvathimenon,,,,
45101,160544669.0,160544669,jayatibose,,,,
45102,301511796.0,301511796,elann_t,,,,
45103,254225460.0,254225460,roadscholarz,,,,
45104,46329022.0,46329022,panavi,,,,
45105,1.087547727e+18,1087547726689124355,bazzapower,,,,
45106,373861204.0,373861204,TSivaAmma,,,,
45107,404811615.0,404811615,gsbodal,,,,
45108,64181763.0,64181763,aastha06,,,,
45109,14589098.0,14589098,udupendra,,,,
45110,241054143.0,241054143,brahmakadali,,,,
45111,845147768.0,845147768,cinema_lead,,,,
45112,9.013385765000001e+17,901338576515772417,DrShaabz,,,,
45113,216515003.0,216515003,rajndk,,,,
45114,156956895.0,156956895,rnivruti,,,,
45115,947704062.0,947704062,DayanaErappa,,,,
45116,316972028.0,316972028,WizcraftIndia,,,,
45117,485362396.0,485362396,ShirdiMaharaj,,,,
45118,245474233.0,245474233,MyselfViraj,,,,
45119,4147710012.0,4147710012,ProRekha,,,,
45120,8.817853992e+17,881785399248654337,Dr_raheessingh,,,,
45121,13116802.0,13116802,kaaashif,,,,
45122,4004296280.0,4004296280,Act_Srikanth,,,,
45123,22341118.0,22341118,veejaysai,,,,
45124,252190118.0,252190118,hemantmorparia,,,,
45125,117433597.0,117433597,JayendrasPOV,,,,
45126,7.786025092e+17,778602509216550913,santoshamsuresh,,,,
45127,1371757944.0,1371757944,Tara_Deshpande,,,,
45128,113444722.0,113444722,seemaadhikari,,,,
45129,45878894.0,45878894,IndianIdle,,,,
45130,8.846454971e+17,884645497092308992,roykapurfilms,,,,
45131,2830041998.0,2830041998,Faiz_INC,,,,
45132,399180202.0,399180202,balwantskalewa7,,,,
45133,57609789.0,57609789,SulbhaArora,,,,
45134,17999031.0,17999031,manishalakhe,,,,
45135,1.0988994409999999e+18,1098899441484886017,SimplySouthApp,,,,
45136,39736606.0,39736606,MozezSingh,,,,
45137,1.114817945e+18,1114817945329385473,Mr_Singh86_,,,,
45138,36141619.0,36141619,ShiladityaBora,,,,
45139,262067524.0,262067524,theSreyas,,,,
45140,16226800.0,16226800,malabhargava,,,,
45141,330325231.0,330325231,i_am_Aniissh,,,,
45142,47392261.0,47392261,sadiquiz,,,,
45143,7.657854831e+17,765785483133722625,NyaayaIN,,,,
45144,8.046085074e+17,804608507433492480,veenasrivani,,,,
45145,25054990.0,25054990,KallolDatta,,,,
45146,17587172.0,17587172,mihirjoshimusic,,,,
45147,3624697880.0,3624697880,thebooksatchel,,,,
45148,39091564.0,39091564,vivekranjit,,,,
45149,523035294.0,523035294,isaifpatel,,,,
45150,212832976.0,212832976,dineshyadav1980,,,,
45151,2824672194.0,2824672194,N_sujatha08,,,,
45152,451920140.0,451920140,JSalke,,,,
45153,229399363.0,229399363,sowmya_rajen,,,,
45154,1.451204859e+18,1451204858975899648,actoranirudh,,,,
45155,963731760.0,963731760,hirishitalkies,,,,
45156,34451028.0,34451028,ToranjKayvon,,,,
45157,145299719.0,145299719,hemantmadhukar,,,,
45158,1.121984028e+18,1121984028079300608,rofl_sushant,,,,
45159,3161244187.0,3161244187,MukeshBegana,,,,
45160,1593699884.0,1593699884,Sanakhan_m,,,,
45161,1.221480406e+18,1221480405678772224,NeerajKrMeena,,,,
45162,77108135.0,77108135,jaggenius,,,,
45163,133383994.0,133383994,SantoshSinghIPS,,,,
45164,9.127244825e+17,912724482548056065,aapmamtagautam,,,,
45165,8.517599462e+17,851759946228273152,OnReality_Check,,,,
45166,4268402661.0,4268402661,NirvanaCinemas,,,,
45167,1049650951.0,1049650951,_GauravVerma,,,,
45168,88628469.0,88628469,cinemawaali,,,,
45169,120927256.0,120927256,KunderaQuotes,,,,
45170,1346033545.0,1346033545,cinemanabhishek,,,,
45171,988339314.0,988339314,AChowksey,,,,
45172,980281676.0,980281676,Imrn_Khan,,,,
45173,1203247645.0,1203247645,IndrajithBaba,,,,
45174,87520718.0,87520718,aneeshchaganty,,,,
45175,54918835.0,54918835,amithpr,,,,
45176,25587136.0,25587136,malini_aisola,,,,
45177,343954099.0,343954099,prabhulaksshman,,,,
45178,390800554.0,390800554,shraddhapandit,,,,
45179,14082833.0,14082833,suddentwilight,,,,
45180,234337052.0,234337052,TeluguStates,,,,
45181,62836949.0,62836949,scaryhairyman,,,,
45182,2903787894.0,2903787894,rpragchess,,,,
45183,2748857461.0,2748857461,NewsCrunch1,,,,
45184,92445633.0,92445633,NeilSanghavi,,,,
45185,7.05741945e+17,705741944983392260,OddNaari,,,,
45186,12530332.0,12530332,sirajwahab,,,,
45187,7.938038614e+17,793803861416783872,rupin1992,,,,
45188,3054828314.0,3054828314,Dir_Ashwath,,,,
45189,375896134.0,375896134,IamShajanSamuel,,,,
45190,1.345557394e+18,1345557393778753537,snapnchat,,,,
45191,357541531.0,357541531,APIfilms,,,,
45192,113065601.0,113065601,dineshkrishnanb,,,,
45193,141252386.0,141252386,akshaychudasama,,,,
45194,59396523.0,59396523,dubsharma,,,,
45195,8.733195812e+17,873319581246521344,AlokPradhan_,,,,
45196,8.675763972e+17,867576397203623937,itssinghswati,,,,
45197,317225299.0,317225299,JeffHorwitz,,,,
45198,42374574.0,42374574,cis_india,,,,
45199,1506479365.0,1506479365,secondofhername,,,,
45200,232223075.0,232223075,Bharatlawman,,,,
45201,3456978920.0,3456978920,DharmendraIPS_,,,,
45202,2503309218.0,2503309218,Sankul333,,,,
45203,19640082.0,19640082,jay_ambadi,,,,
45204,30434371.0,30434371,gulrayys,,,,
45205,2890742209.0,2890742209,Sudhabharadwaj,,,,
45206,576833852.0,576833852,TakshashilaInst,,,,
45207,1337075358.0,1337075358,WhirlingDervesh,,,,
45208,148106293.0,148106293,johnmediamanagr,,,,
45209,1174316808.0,1174316808,GTelefilms,,,,
45210,7.979333643e+17,797933364267388928,NDTVTamilCinema,,,,
45211,7.254514164e+17,725451416366682114,project_polis,,,,
45212,9.754117782e+17,975411778157993985,kirti_sd,,,,
45213,13015332.0,13015332,thattai,,,,
45214,1.085962895e+18,1085962894812966912,rajveerseroniya,,,,
45215,15508962.0,15508962,bethlovesbolly,,,,
45216,8.774627217000001e+17,877462721708437505,NCRBHQ,,,,
45217,104455457.0,104455457,IAMAIForum,,,,
45218,2430337063.0,2430337063,CineemaJunction,,,,
45219,23488779.0,23488779,AggyAbhishek,,,,
45220,1.169937773e+18,1169937772951392256,NehaShi40515964,,,,
45221,8.843097646e+17,884309764552839168,Shine_Screens,,,,
45222,546036342.0,546036342,vivekharshan,,,,
45223,7.266022615e+17,726602261506351104,PRO_Priya,,,,
45224,19176739.0,19176739,RediffNews,,,,
45225,2526223572.0,2526223572,mahaisnotanoun,,,,
45226,16883243.0,16883243,flyyoufools,,,,
45227,456729830.0,456729830,ZeeMohamed_,,,,
45228,1.1220744090000001e+18,1122074409466880000,V4umedia_,,,,
45229,106164067.0,106164067,nehajoychauhan,,,,
45230,1.015493765e+18,1015493765245460487,Political__Dr,,,,
45231,97208521.0,97208521,Dhayarajesh,,,,
45232,9.612233870000001e+17,961223387044442112,joBeeGeorgeous,,,,
45233,287587232.0,287587232,Sunday_Standard,,,,
45234,9.926447231999999e+17,992644723151171584,Overseasrights,,,,
45235,1106112355.0,1106112355,mfc,,,,
45236,62739627.0,62739627,sanjeevpaliwal,,,,
45237,173425163.0,173425163,iamirpathan,,,,
45238,1.1435202630000001e+18,1143520263029415942,prakashpandey70,,,,
45239,1.1154684640000001e+18,1115468464465039360,Che_guevara_in_,,,,
45240,1.099180686e+18,1099180686127190016,Jhaansaaram_,,,,
45241,2367181136.0,2367181136,sanjaycsds,,,,
45242,2585441250.0,2585441250,TheSwaddle,,,,
45243,2907789756.0,2907789756,JournoPrashant,,,,
45244,3320958415.0,3320958415,sufiyanmalik_,,,,
45245,14612052.0,14612052,gopiamar,,,,
45246,180690053.0,180690053,RaghuStarMaa,,,,
45247,1890858542.0,1890858542,thaarakam,,,,
45248,85117023.0,85117023,dreamzdotcom,,,,
45249,1.246035152e+18,1246035152368631808,SibalAkhil,,,,
45250,4850056093.0,4850056093,MSBhatiaIPS,,,,
45251,8250252.0,8250252,thekarachikid,,,,
45252,126319128.0,126319128,ramnellai,,,,
45253,276424879.0,276424879,nsaibalaji,,,,
45254,66106708.0,66106708,anjakovacs,,,,
45255,1947952363.0,1947952363,iam_srinidhi_v,,,,
45256,2225846777.0,2225846777,ujjwalyadav18,,,,
45257,21409407.0,21409407,PiyaSRoy,,,,
45258,268686359.0,268686359,zoyarasul,,,,
45259,1.1166093100000001e+18,1116609309847068675,tihadi31,,,,
45260,28517004.0,28517004,anishkuruvilla,,,,
45261,2951461818.0,2951461818,SanaShanoor,,,,
45262,2244057044.0,2244057044,itihaasnaama,,,,
45263,146468921.0,146468921,diviathani,,,,
45264,101692441.0,101692441,journoresearch,,,,
45265,22014499.0,22014499,jessicakiang,,,,
45266,9.189956036e+17,918995603643777025,Dalit_Swag,,,,
45267,44092347.0,44092347,harshasTV,,,,
45268,2617089288.0,2617089288,priyancanzlp,,,,
45269,6367962.0,6367962,sahil_jatana,,,,
45270,56010949.0,56010949,metromatinee,,,,
45271,9.201030355e+17,920103035526770688,KaushikKumarMi3,,,,
45272,8.568313091e+17,856831309146140672,LakhendraMeena,,,,
45273,287947196.0,287947196,baalegibreel,,,,
45274,93817401.0,93817401,subisamuel,,,,
45275,123542333.0,123542333,PKpanchal9,,,,
45276,142927505.0,142927505,Murugesanprasad,,,,
45277,8.077736103e+17,807773610261811200,pkyadav6622,,,,
45278,57054112.0,57054112,himanshu_ips,,,,
45279,7.78993951e+17,778993950954692608,PoornimaRamasw1,,,,
45280,469044191.0,469044191,apurva_purohit,,,,
45281,2390923572.0,2390923572,IamPoojaJhaveri,,,,
45282,1130461668.0,1130461668,actorappukutty,,,,
45283,9.238680036e+17,923868003610935296,bandiporapolice,,,,
45284,2586759530.0,2586759530,MedhaRoopam,,,,
45285,901862832.0,901862832,ShrutiMahajan01,,,,
45286,473012759.0,473012759,vaniIlaessence,,,,
45287,415906369.0,415906369,iam_Gokul,,,,
45288,2386788936.0,2386788936,cinemawalaoffl,,,,
45289,89142964.0,89142964,monteskw,,,,
45290,8.224176083e+17,822417608343490565,MBNRpolice,,,,
45291,3433631577.0,3433631577,readingkafka,,,,
45292,8.473448073e+17,847344807265525762,scobserver,,,,
45293,103318986.0,103318986,shireenazam,,,,
45294,1.309363828e+18,1309363828002439168,EshnaKutty,,,,
45295,8743752.0,8743752,DearCinema,,,,
45296,132105556.0,132105556,PunjabiKushal,,,,
45297,1884178352.0,1884178352,DavidHowellGM,,,,
45298,785766.0,785766,fadesingh,,,,
45299,541753829.0,541753829,AbhayJodhpurkar,,,,
45300,369101926.0,369101926,kiransaphoto,,,,
45301,134149769.0,134149769,rimadasFilm,,,,
45302,1.257628538e+18,1257628538091388929,ungalKBhagyaraj,,,,
45303,137643970.0,137643970,AbhishekPathakk,,,,
45304,3656937140.0,3656937140,FizzTV_Network,,,,
45305,383573198.0,383573198,Froim,,,,
45306,2341037908.0,2341037908,NiviManohar,,,,
45307,13214482.0,13214482,shenoyn,,,,
45308,963720884.0,963720884,moviebuffindia,,,,
45309,8.949491545000001e+17,894949154518056960,syedzakiahmed_,,,,
45310,46816457.0,46816457,Bharati09,,,,
45311,23663073.0,23663073,priyakamal,,,,
45312,587458655.0,587458655,Champarni_Tariq,,,,
45313,7.82216799e+17,782216798955417600,PTRajkumar97899,,,,
45314,1173286656.0,1173286656,d_s_thakur,,,,
45315,9.33295738e+17,933295738045345792,disharavii,,,,
45316,575407731.0,575407731,itsAsheeshSingh,,,,
45317,851217698.0,851217698,AnushaManiMusic,,,,
45318,57270937.0,57270937,lakshmi24,,,,
45319,1370408215.0,1370408215,DeeptiSati,,,,
45320,60853673.0,60853673,AdityaPanda,,,,
45321,7.589273662e+17,758927366215262208,AandPgroups,,,,
45322,3306723030.0,3306723030,Vasantabalan1,,,,
45323,467997399.0,467997399,mathur_vaishali,,,,
45324,595372859.0,595372859,CineCluster,,,,
45325,152755275.0,152755275,TannishthaC,,,,
45326,2842890696.0,2842890696,royradhika7,,,,
45327,7.654802994e+17,765480299383787521,sri_sriganesh89,,,,
45328,1.193055404e+18,1193055404038615040,zeba_kh_an,,,,
45329,432447838.0,432447838,Bahrisons_books,,,,
45330,3246549444.0,3246549444,AgentsofIshq,,,,
45331,1.193782282e+18,1193782281984335873,DharmendraYdv15,,,,
45332,2552080520.0,2552080520,Potential_st,,,,
45333,189196952.0,189196952,meenakshinews,,,,
45334,819089636.0,819089636,iamsethuraman,,,,
45335,65926908.0,65926908,AparnaKurup,,,,
45336,75865729.0,75865729,tongamrina,,,,
45337,552532219.0,552532219,lata_MIRROR,,,,
45338,1615694365.0,1615694365,CameoFilmsIndia,,,,
45339,471938739.0,471938739,tarunkatial,,,,
45340,190203669.0,190203669,subkapoor,,,,
45341,2933059808.0,2933059808,FortuneIndia,,,,
45342,1.142434377e+18,1142434376669523969,Apoorvanand__,,,,
45343,143098087.0,143098087,Meena_Iyer,,,,
45344,3287173897.0,3287173897,ShivamShankarS,,,,
45345,1.056294488e+18,1056294488438697986,iBrahmdeoPaswan,,,,
45346,720052435.0,720052435,riminique,,,,
45347,609255047.0,609255047,RamanDhaka,,,,
45348,158810762.0,158810762,deepakbhojraj,,,,
45349,226431475.0,226431475,actorirfan,,,,
