,id_str,id,screen_name,party,state,center,mp
42557,572442622.0,572442622,iamvishwaskumar,,,,
42558,23777786.0,23777786,Chilipili,,,,
42559,77749890.0,77749890,skalhans,,,,
42560,2329955269.0,2329955269,AmitiSen,,,,
42561,344549413.0,344549413,GopalRajN,,,,
42562,89422898.0,89422898,Gprakash1,,,,
42563,45774142.0,45774142,sibi123,,,,
42564,7.563994776e+17,756399477649465344,RakshithaRedd13,,,,
42565,964159969.0,964159969,ShwetaSengar,,,,
42566,1028299153.0,1028299153,hillary_victor,,,,
42567,81706677.0,81706677,sneha_vakharia,,,,
42568,1.061142397e+18,1061142396879044610,AsiavilleTamil,,,,
42569,7.839814351e+17,783981435065597954,VijaiRai01,,,,
42570,306778958.0,306778958,sureshnangia,,,,
42571,9.882643995e+17,988264399482699777,BahujanAzad,,,,
42572,483245816.0,483245816,damayanteedhar,,,,
42573,1.454747465e+18,1454747464855003138,sreedeviC3,,,,
42574,363627442.0,363627442,sureshtiwari4,,,,
42575,8.743126167e+17,874312616671272960,Sabya_K,,,,
42576,249365409.0,249365409,vishwas_01,,,,
42577,119116960.0,119116960,rohitcnn,,,,
42578,2933710441.0,2933710441,RajeevOjha13,,,,
42579,1407735283.0,1407735283,journorajat,,,,
42580,83540610.0,83540610,dolphydsouza,,,,
42581,66304392.0,66304392,divyaguha,,,,
42582,113347309.0,113347309,VijethaSN,,,,
42583,606950782.0,606950782,abidhasan22,,,,
42584,588979563.0,588979563,neelanshu512,,,,
42585,376298577.0,376298577,JeetBhatiNews,,,,
42586,17751372.0,17751372,reji_john,,,,
42587,9.108601684e+17,910860168425963520,SahityaKala,,,,
42588,3637894574.0,3637894574,saliljoseTOI,,,,
42589,4101664998.0,4101664998,rahultripathiET,,,,
42590,3221407724.0,3221407724,Subhayan_ism,,,,
42591,1597670958.0,1597670958,Oindrila0606,,,,
42592,583562580.0,583562580,KothariRita,,,,
42593,39724658.0,39724658,tariqueejaz,,,,
42594,208911657.0,208911657,KanikaSikka,,,,
42595,128547554.0,128547554,life22yards,,,,
42596,171825995.0,171825995,Andrew_Sesuraj,,,,
42597,8.665555984000001e+17,866555598397071360,SMehrotra1,,,,
42598,2930459060.0,2930459060,ramsundaramTOI,,,,
42599,111921832.0,111921832,amreshsrivastav,,,,
42600,630257876.0,630257876,suvojitbagchi,,,,
42601,99478773.0,99478773,cheekuchip,,,,
42602,4573538534.0,4573538534,divya1539,,,,
42603,9.565472253e+17,956547225290592256,MKSinghGkp,,,,
42604,3604977793.0,3604977793,Debashislive,,,,
42605,8.818565109e+17,881856510900318208,anandg_kalyang,,,,
42606,139426941.0,139426941,shallysmohile,,,,
42607,4332500593.0,4332500593,ashishcTOI,,,,
42608,301975274.0,301975274,NindakBaba,,,,
42609,3582253819.0,3582253819,akramtalk,,,,
42610,143045071.0,143045071,rounakview,,,,
42611,344504956.0,344504956,akanksha_kumar3,,,,
42612,2576642743.0,2576642743,sureshkumarTOI,,,,
42613,157947015.0,157947015,dayamarahul,,,,
42614,118638885.0,118638885,ichakdaanaa,,,,
42615,61525032.0,61525032,tohidivity,,,,
42616,58421936.0,58421936,sunandamehta,,,,
42617,3569089038.0,3569089038,rohithbrTOI,,,,
42618,1.068185583e+18,1068185583229386752,kavithazahir,,,,
42619,187162234.0,187162234,anandsat,,,,
42620,3647385080.0,3647385080,KevinMTOI,,,,
42621,2922384253.0,2922384253,arun_TNIE,,,,
42622,7.962272091e+17,796227209094516736,DishaRSanghvi,,,,
42623,8.17567099e+17,817567099027496960,grewal_sharma,,,,
42624,373372194.0,373372194,AnilaKurian,,,,
42625,14316466.0,14316466,satyanarayan,,,,
42626,124393039.0,124393039,prasreporter,,,,
42627,2586213044.0,2586213044,SharanyaMunsi,,,,
42628,2789287760.0,2789287760,dinunarayanan,,,,
42629,7.288117929e+17,728811792860749826,yazh_dtnext,,,,
42630,115722643.0,115722643,rakshabihani,,,,
42631,70065695.0,70065695,MePiyush,,,,
42632,168067318.0,168067318,Punitktripathi,,,,
42633,2913845365.0,2913845365,rjarpitaa,,,,
42634,1601680208.0,1601680208,bytesofnews,,,,
42635,102322855.0,102322855,wali_ahmad,,,,
42636,3779920873.0,3779920873,aparnadTOI,,,,
42637,776166392.0,776166392,patelanandk,,,,
42638,590971519.0,590971519,sujaymehdudia,,,,
42639,3032151536.0,3032151536,The_AshishP,,,,
42640,96530495.0,96530495,gaurangsinha,,,,
42641,3236832812.0,3236832812,ShriyaMohan,,,,
42642,19481299.0,19481299,mcrajan,,,,
42643,36956336.0,36956336,sunithanatti,,,,
42644,2561380159.0,2561380159,cksaysso,,,,
42645,254992567.0,254992567,renuagal,,,,
42646,3104976523.0,3104976523,manwithaquill,,,,
42647,2939745266.0,2939745266,sushilemedia,,,,
42648,10241232.0,10241232,bd_15653302033,,,,
42649,599043649.0,599043649,MeeqatHashmi,,,,
42650,8.272032255999999e+17,827203225556119552,shalinilobo93,,,,
42651,420308680.0,420308680,hemantakrnath,,,,
42652,570301917.0,570301917,GandhiForum,,,,
42653,1471552922.0,1471552922,SushmithaRam,,,,
42654,7.470384593e+17,747038459282395139,Isha_Gupta409,,,,
42655,345256317.0,345256317,AvichalDubey,,,,
42656,454067089.0,454067089,snehabh11,,,,
42657,2552428752.0,2552428752,spokesmanwater,,,,
42658,2175743912.0,2175743912,Manishaworld,,,,
42659,2261517861.0,2261517861,shrishti_03,,,,
42660,8.126152961000001e+17,812615296078860292,gauravbishtht,,,,
42661,65393216.0,65393216,israrAsheikh,,,,
42662,3035063678.0,3035063678,tpradeep05,,,,
42663,44380160.0,44380160,SalmaZaidi,,,,
42664,336356462.0,336356462,ahmad_samreen,,,,
42665,1501430448.0,1501430448,parimaldabhi,,,,
42666,763386834.0,763386834,ManjuVTOI,,,,
42667,342599458.0,342599458,PriyataB,,,,
42668,2161192094.0,2161192094,Rahul_Manav11,,,,
42669,357634209.0,357634209,ShivangPatrakar,,,,
42670,16011779.0,16011779,amit_arora,,,,
42671,591273456.0,591273456,anandobhakto,,,,
42672,523078739.0,523078739,DharaShukoh,,,,
42673,287727084.0,287727084,prakharjain_,,,,
42674,75717686.0,75717686,kpswathi,,,,
42675,3302584380.0,3302584380,kapoor_nomita,,,,
42676,1386687698.0,1386687698,BrendanMIRROR,,,,
42677,4763287064.0,4763287064,guna_2403,,,,
42678,115614633.0,115614633,deepakpatel_91,,,,
42679,4033434854.0,4033434854,Richa_ET,,,,
42680,7.93837666e+17,793837666001313796,arpitaraj92,,,,
42681,3503605993.0,3503605993,jpshuklaji,,,,
42682,49581065.0,49581065,RidhimaShukla7,,,,
42683,1841159100.0,1841159100,DinakaranBL,,,,
42684,82638693.0,82638693,RaoSoumya,,,,
42685,3214218621.0,3214218621,datta_sukanya,,,,
42686,2301131322.0,2301131322,Amit7Chaudhary,,,,
42687,3638899177.0,3638899177,KTVinobhaTOI,,,,
42688,8.010225261e+17,801022526059069440,Rakesh_Pioneer,,,,
42689,194633878.0,194633878,Pallavi_Smart,,,,
42690,151780134.0,151780134,vijdankawoosa,,,,
42691,1.0721953129999999e+18,1072195313316835330,AmilwithanL,,,,
42692,3670541954.0,3670541954,upmavenkat,,,,
42693,1.019570783e+18,1019570782987538432,mrajshekhar,,,,
42694,374373196.0,374373196,Shivaji_Dube,,,,
42695,43670449.0,43670449,aritry,,,,
42696,2663361396.0,2663361396,GaurVatsala,,,,
42697,75064011.0,75064011,royret,,,,
42698,21637785.0,21637785,anniesamson,,,,
42699,8.324525787000001e+17,832452578722000896,theotherbose,,,,
42700,89060653.0,89060653,PrabhuM_journo,,,,
42701,252943325.0,252943325,mani_nov21,,,,
42702,95388426.0,95388426,Bijendergoel,,,,
42703,1298205235.0,1298205235,KalyanKar2,,,,
42704,788831581.0,788831581,DeekshaSaksena,,,,
42705,565075873.0,565075873,jitendesharma,,,,
42706,2905230458.0,2905230458,nivriti_mohan,,,,
42707,42378209.0,42378209,suparnat,,,,
42708,117732430.0,117732430,ankurmishrasays,,,,
42709,3636729984.0,3636729984,diarekhiET,,,,
42710,99988213.0,99988213,rasoolarshad,,,,
42711,77030591.0,77030591,Jaideepdeobhanj,,,,
42712,119999793.0,119999793,abhinavsaha,,,,
42713,1349767680.0,1349767680,ravi27kant,,,,
42714,2568921277.0,2568921277,kishore1810,,,,
42715,364850762.0,364850762,AmiyaKushwaha,,,,
42716,51361906.0,51361906,ramki1968,,,,
42717,1601152712.0,1601152712,djdiglipur,,,,
42718,3278791580.0,3278791580,IamAditimallick,,,,
42719,345839834.0,345839834,sagarajput24,,,,
42720,12267342.0,12267342,shijith,,,,
42721,14459223.0,14459223,sandhyasoman,,,,
42722,63519168.0,63519168,nilutpalt,,,,
42723,960653946.0,960653946,AashnaHarjani,,,,
42724,24324277.0,24324277,nanopolitan,,,,
42725,8.568240272e+17,856824027226177536,AbhaGoradia,,,,
42726,2549359111.0,2549359111,soma1807,,,,
42727,219360404.0,219360404,sandipseth,,,,
42728,119019342.0,119019342,vikrantdubeyvns,,,,
42729,28068856.0,28068856,RhikKundu,,,,
42730,587477223.0,587477223,rabiulislam01,,,,
42731,3637404913.0,3637404913,mayankm22,,,,
42732,4053472454.0,4053472454,vidyakrithi95,,,,
42733,855015210.0,855015210,Shalaka_Shinde,,,,
42734,3649619479.0,3649619479,aditireports,,,,
42735,132226139.0,132226139,saurabhv99,,,,
42736,401958850.0,401958850,pradeepmeghraj,,,,
42737,49568145.0,49568145,Uraghuvanshi,,,,
42738,27180412.0,27180412,VaishaliRawat,,,,
42739,2356216267.0,2356216267,Alisha_nair18,,,,
42740,2903464681.0,2903464681,manumavelil,,,,
42741,2445748064.0,2445748064,shruti838,,,,
42742,162711658.0,162711658,ShantanuGuhaRay,,,,
42743,1.007837492e+18,1007837491968307202,navinbjpupmedia,,,,
42744,75579083.0,75579083,vijaykjha,,,,
42745,2502039895.0,2502039895,AshishM1885,,,,
42746,1686042446.0,1686042446,Aditimalewar,,,,
42747,2425827174.0,2425827174,sethusundar89,,,,
42748,567281561.0,567281561,KShriniwasRao,,,,
42749,3074683195.0,3074683195,AkshaydET,,,,
42750,1630285320.0,1630285320,TweetsDeepti,,,,
42751,32435885.0,32435885,indraneel0,,,,
42752,47951481.0,47951481,banaarasia,,,,
42753,1.482770147e+18,1482770147190657024,PrashastiMedia,,,,
42754,7.267068519e+17,726706851946049537,Journopol,,,,
42755,43712435.0,43712435,Mithileshdhar,,,,
42756,3273031393.0,3273031393,baishali_adak,,,,
42757,1029990630.0,1029990630,anchoramitaw,,,,
42758,3017780145.0,3017780145,FCCNewDelhi,,,,
42759,318532502.0,318532502,DeeptiGovind,,,,
42760,2306290676.0,2306290676,azhar_uzma,,,,
42761,3639398598.0,3639398598,sreemoyeecTOI,,,,
42762,3692170214.0,3692170214,narendranathNBT,,,,
42763,3647416700.0,3647416700,adityaaMIRROR,,,,
42764,1722913261.0,1722913261,Eeshanpriya,,,,
42765,355334816.0,355334816,dpbhattacharya,,,,
42766,188694006.0,188694006,abhimanyuchakra,,,,
42767,814833566.0,814833566,Scribbly_Scribe,,,,
42768,28575111.0,28575111,rashmiaich,,,,
42769,527634845.0,527634845,aishparikh,,,,
42770,1667374363.0,1667374363,Utpal_Kumar1,,,,
42771,3602367618.0,3602367618,SaiKiranTOI,,,,
42772,104404835.0,104404835,suhasmunshi,,,,
42773,2737235070.0,2737235070,ProPitke,,,,
42774,381965331.0,381965331,naga_hbl,,,,
42775,3997236358.0,3997236358,AdrijaRoychow,,,,
42776,7.535478744e+17,753547874403778560,PIBWater,,,,
42777,81673924.0,81673924,abhiruproy30,,,,
42778,157674592.0,157674592,sukalp4,,,,
42779,1127474244.0,1127474244,senthu_ap,,,,
42780,1376404968.0,1376404968,tweettanushree,,,,
42781,730326811.0,730326811,anjali1604,,,,
42782,3059424457.0,3059424457,joydeepthakur,,,,
42783,4768381320.0,4768381320,thiyagachemmel1,,,,
42784,37891386.0,37891386,Anaghzzz,,,,
42785,285642558.0,285642558,shashidPathak,,,,
42786,87965177.0,87965177,DivyaKaushikTOI,,,,
42787,4775194393.0,4775194393,ridhimagupta27,,,,
42788,83884348.0,83884348,thinak_,,,,
42789,108953425.0,108953425,vikaskumar86,,,,
42790,17921183.0,17921183,mkrish11,,,,
42791,9.981059807e+17,998105980696068096,gegongapang,,,,
42792,1117139426.0,1117139426,ombhattacharya,,,,
42793,1490524362.0,1490524362,KpBhargava,,,,
42794,372173919.0,372173919,MissfitMee,,,,
42795,3143116916.0,3143116916,benita_chacko,,,,
42796,3579539959.0,3579539959,rajendrasTOI,,,,
42797,414214493.0,414214493,mmalayanil,,,,
42798,104434983.0,104434983,artanupam,,,,
42799,128305295.0,128305295,imranmanzoorsha,,,,
42800,2269026698.0,2269026698,srinandjha,,,,
42801,43142786.0,43142786,s_aishwarya,,,,
42802,960837716.0,960837716,kavitajournalis,,,,
42803,2653482666.0,2653482666,ikasnik,,,,
42804,101826084.0,101826084,rahul_democrat,,,,
42805,8.39792228e+17,839792227991896064,zohrabai,,,,
42806,2421763832.0,2421763832,deepaktnie,,,,
42807,2555273749.0,2555273749,HimUpadhyaya,,,,
42808,3639050544.0,3639050544,krishnakumarET,,,,
42809,488077600.0,488077600,BobinsAbraham,,,,
42810,18074466.0,18074466,Daxshin,,,,
42811,71828087.0,71828087,jiby216,,,,
42812,98317320.0,98317320,_abhi121,,,,
42813,60675191.0,60675191,madhu202,,,,
42814,4889819537.0,4889819537,deccanchennai,,,,
42815,3114919252.0,3114919252,dheerajmishra04,,,,
42816,135430388.0,135430388,sanjay_bohra,,,,
42817,65033243.0,65033243,anujosh_aj,,,,
42818,2458360710.0,2458360710,Madhumitha96,,,,
42819,7.155787081e+17,715578708107526146,RachelChitraTOI,,,,
42820,340307135.0,340307135,pkayy92,,,,
42821,1.0641024940000001e+18,1064102493662044160,TheMornStandard,,,,
42822,120767018.0,120767018,richakiduniya,,,,
42823,48708998.0,48708998,priyankapranks,,,,
42824,3010289718.0,3010289718,journo_vibha,,,,
42825,4499573712.0,4499573712,SanjeevVermaTOI,,,,
42826,2301247062.0,2301247062,salmanclicks,,,,
42827,359940747.0,359940747,babbarmohit,,,,
42828,3289007239.0,3289007239,gurpreetht,,,,
42829,181923411.0,181923411,kundanpandey158,,,,
42830,19227129.0,19227129,vshoba,,,,
42831,200516176.0,200516176,ElizaR24,,,,
42832,59498926.0,59498926,raghavdaan,,,,
42833,7.695192506e+17,769519250629210112,venugovindu,,,,
42834,3691380685.0,3691380685,sutanukagET,,,,
42835,1.0449699299999999e+18,1044969929659666433,prabhusean7,,,,
42836,21494295.0,21494295,sauryasengupta,,,,
42837,763359740.0,763359740,toi_gauravG,,,,
42838,99472502.0,99472502,makrishna,,,,
42839,1612445910.0,1612445910,Sneha_Alexander,,,,
42840,27451541.0,27451541,Somrita_Ghosh,,,,
42841,48976508.0,48976508,shalini12in,,,,
42842,2620855429.0,2620855429,DVijayamohan,,,,
42843,78248839.0,78248839,abduZzzzzz,,,,
42844,132470213.0,132470213,shwetsjain,,,,
42845,67592861.0,67592861,ghoshdj,,,,
42846,2580264403.0,2580264403,sunitha_rao,,,,
42847,3255395462.0,3255395462,revathii95,,,,
42848,884855370.0,884855370,HacksHackersIN,,,,
42849,2549432232.0,2549432232,ShivKumarPushp1,,,,
42850,76008472.0,76008472,kennithrosario,,,,
42851,4807451214.0,4807451214,chauhankunal5,,,,
42852,1.0390901779999999e+18,1039090177786830848,Gopinath_90,,,,
42853,4515845358.0,4515845358,kirthikasrajan,,,,
42854,431528335.0,431528335,AninditoMukherj,,,,
42855,7.944244016e+17,794424401550868481,nikita_vashisht,,,,
42856,1368860413.0,1368860413,shahidpressman,,,,
42857,3659434226.0,3659434226,shambhaviET,,,,
42858,717998928.0,717998928,kritikagoel27,,,,
42859,7.47058066e+17,747058066001039360,subramanianpttv,,,,
42860,132919544.0,132919544,titodas87,,,,
42861,87420983.0,87420983,madhusuds,,,,
42862,29150345.0,29150345,vaishalisood,,,,
42863,3636525926.0,3636525926,spriyankaET,,,,
42864,2920470055.0,2920470055,ashrosarioingo1,,,,
42865,588038476.0,588038476,SreshthaTiwari,,,,
42866,941249395.0,941249395,sureshjaiswal9,,,,
42867,795947406.0,795947406,sadhika_tiwari,,,,
42868,126563998.0,126563998,reikwar,,,,
42869,71290915.0,71290915,RajeevDevaraj,,,,
42870,190993036.0,190993036,rakeshrocky1705,,,,
42871,581767867.0,581767867,mnaqvi10,,,,
42872,286047338.0,286047338,mukeshrawat705,,,,
42873,1073638142.0,1073638142,MohitaTOI,,,,
42874,8.329470076e+17,832947007648100353,CEO_CARA,,,,
42875,229955711.0,229955711,rosellastephen,,,,
42876,234268537.0,234268537,i_tamilarasi,,,,
42877,1062421856.0,1062421856,sampalrahul,,,,
42878,3491129114.0,3491129114,PvasanthaTOI,,,,
42879,4280998754.0,4280998754,cubscribe,,,,
42880,613325691.0,613325691,sumegha1990,,,,
42881,51024071.0,51024071,TewariVinay,,,,
42882,516432874.0,516432874,DayaSagar95,,,,
42883,1614650054.0,1614650054,RohitThayyil,,,,
42884,195848422.0,195848422,Aaliyasir,,,,
42885,3668227880.0,3668227880,suchandanagTOI,,,,
42886,1.328995073e+18,1328995073216761857,The_Nachiket,,,,
42887,82291086.0,82291086,zendill,,,,
42888,2539864524.0,2539864524,BoishakhiDutt,,,,
42889,3223472670.0,3223472670,singhamritaa,,,,
42890,704894376.0,704894376,AraniBasuTOI,,,,
42891,7.73857226e+17,773857225983029248,CallOutStalking,,,,
42892,2556148093.0,2556148093,panditaht,,,,
42893,393379887.0,393379887,alnoor_peermohd,,,,
42894,2833831129.0,2833831129,AnuraNagaraj,,,,
42895,8.630413931e+17,863041393115017216,manasishah94,,,,
42896,60368482.0,60368482,kanyanatarajan,,,,
42897,887075917.0,887075917,VOJLive,,,,
42898,461790965.0,461790965,naveengarewal,,,,
42899,525541953.0,525541953,bihartobombay,,,,
42900,64488626.0,64488626,cjangam,,,,
42901,610442869.0,610442869,Theindianlayman,,,,
42902,2219889294.0,2219889294,RakeshSinghal16,,,,
42903,2456711154.0,2456711154,TasminKurien,,,,
42904,2706980839.0,2706980839,JhaSanjay07,,,,
42905,33477066.0,33477066,KARTHIKSUB,,,,
42906,82337028.0,82337028,vishalnewsman,,,,
42907,212613363.0,212613363,Prathijourno,,,,
42908,465689348.0,465689348,_Priyangi,,,,
42909,3289642579.0,3289642579,alokshuklacg,,,,
42910,869911124.0,869911124,ashmitagupta71,,,,
42911,1022664546.0,1022664546,AsadAli1989,,,,
42912,111811208.0,111811208,rravindia,,,,
42913,45582141.0,45582141,pratik_k,,,,
42914,165740083.0,165740083,sagnik_c,,,,
42915,3232275834.0,3232275834,sangha_kar,,,,
42916,207171162.0,207171162,PoojaKChhabria,,,,
42917,312003737.0,312003737,MurarisaiS,,,,
42918,7.315453238e+17,731545323760320512,aashin23,,,,
42919,1323516625.0,1323516625,rohinverma2410,,,,
42920,2988783925.0,2988783925,sadia__akhtar,,,,
42921,9.262701193e+17,926270119327576064,nielspeak,,,,
42922,1621913718.0,1621913718,kkbluffs,,,,
42923,2245656206.0,2245656206,OfficialSauravD,,,,
42924,47096081.0,47096081,kolappan,,,,
42925,134058198.0,134058198,sonalmatharu,,,,
42926,85553870.0,85553870,PawanJaiswal,,,,
42927,1346630023.0,1346630023,ArjunWadia,,,,
42928,4378106294.0,4378106294,writetopriyank2,,,,
42929,531145091.0,531145091,ChaithanyaSwamy,,,,
42930,1.452987596e+18,1452987595898556418,badsha_ray,,,,
42931,2564884981.0,2564884981,payaljourno,,,,
42932,7.49471587e+17,749471587049562112,srijitad_,,,,
42933,2615195774.0,2615195774,simarb_92,,,,
42934,1859951598.0,1859951598,pencilpatrakar,,,,
42935,2905085102.0,2905085102,ManjuS_TNIE,,,,
42936,134731713.0,134731713,nkoshie,,,,
42937,2438413686.0,2438413686,sajid_ali_mir,,,,
42938,358196278.0,358196278,misrark,,,,
42939,2784272072.0,2784272072,georgemtoi,,,,
42940,77432844.0,77432844,arunthodupuzha,,,,
42941,737177131.0,737177131,Arundhati_05,,,,
42942,1.381958238e+18,1381958237835030531,fried_momos,,,,
42943,109248844.0,109248844,malyabanghosh,,,,
42944,2278756698.0,2278756698,Drameshtripathi,,,,
42945,601594752.0,601594752,arsh11kaur,,,,
42946,19231592.0,19231592,senguptaananya,,,,
42947,47590744.0,47590744,sugitakatyal,,,,
42948,366697404.0,366697404,anjalivenu,,,,
42949,7.529020998e+17,752902099822706688,keerthana1110,,,,
42950,1.322222166e+18,1322222165853237248,logesh_i,,,,
42951,1.446146846e+18,1446146845659385863,reachabhishek,,,,
42952,264222713.0,264222713,samprdp,,,,
42953,869974885.0,869974885,Cloudnirad,,,,
42954,7.009377813e+17,700937781267156992,Rahulphoto_,,,,
42955,583784188.0,583784188,tweets_prateekg,,,,
42956,1669886612.0,1669886612,amrit_palsingh,,,,
42957,46178807.0,46178807,anoophilip,,,,
42958,137615704.0,137615704,ajaykanth7,,,,
42959,150543776.0,150543776,drishabh_shukla,,,,
42960,1683076490.0,1683076490,icoughgunpowder,,,,
42961,145969128.0,145969128,PallaviPengonda,,,,
42962,1039712930.0,1039712930,apri_sharma,,,,
42963,175012079.0,175012079,cpsathiaraj,,,,
42964,290613681.0,290613681,Vishal_Jswl23,,,,
42965,372141067.0,372141067,Sanjeeverma786,,,,
42966,428280781.0,428280781,sandeepashar,,,,
42967,2566669712.0,2566669712,Me_JatinVerma,,,,
42968,4539977070.0,4539977070,dinesh_venu,,,,
42969,8.934329052000001e+17,893432905241841664,DanielrajaV,,,,
42970,3814231694.0,3814231694,NewtonSTOI,,,,
42971,2926787610.0,2926787610,sanesh_TNIE,,,,
42972,7.509631069e+17,750963106872979456,journoshivs,,,,
42973,3288185558.0,3288185558,ImBrijeshsing,,,,
42974,2397224521.0,2397224521,AnupaSagarKujur,,,,
42975,81160709.0,81160709,amitupadhyaya,,,,
42976,2175901772.0,2175901772,MhaskePandurang,,,,
42977,224537836.0,224537836,sujitthakur,,,,
42978,1275641988.0,1275641988,AkshitaNagpal,,,,
42979,2698589100.0,2698589100,Pratap_acj,,,,
42980,141617445.0,141617445,naalmot,,,,
42981,1044150679.0,1044150679,kumar2007_rr,,,,
42982,3646435999.0,3646435999,IshaniET,,,,
42983,929224970.0,929224970,atirwkhan,,,,
42984,3235280743.0,3235280743,gaur_anubhuti,,,,
42985,1563566888.0,1563566888,inker_salik,,,,
42986,2706471385.0,2706471385,arvindjourno,,,,
42987,1732341960.0,1732341960,smujibrehman,,,,
42988,48981449.0,48981449,Rudro2000,,,,
42989,8.083104176999999e+17,808310417663655937,Hb2Dinesh,,,,
42990,9.481997934000001e+17,948199793381089281,Sreekantswamy4,,,,
42991,319708138.0,319708138,Sambandan,,,,
42992,3491653752.0,3491653752,SindhukTOI,,,,
42993,135077916.0,135077916,rohit_bhan,,,,
42994,56301697.0,56301697,SVK999,,,,
42995,395139160.0,395139160,AruNSaSHa,,,,
42996,7.578038741e+17,757803874124046336,presidentapai,,,,
42997,4602024997.0,4602024997,shobana05,,,,
42998,66071935.0,66071935,pariharpradeep,,,,
42999,7.322636349e+17,732263634936729601,suparna_r,,,,
43000,1719189054.0,1719189054,Lalitha_Ranjani,,,,
43001,2240248976.0,2240248976,ShinjiniG,,,,
43002,1.0395674480000001e+18,1039567448117133312,ManpoongNellie,,,,
43003,263634767.0,263634767,ivishiknew,,,,
43004,134513653.0,134513653,IshanRussell,,,,
43005,7.575269728e+17,757526972780072960,neethujoseph_15,,,,
43006,47300363.0,47300363,kJeshi,,,,
43007,3072984637.0,3072984637,riswanris2009,,,,
43008,105816187.0,105816187,achyuthpunnekat,,,,
43009,502894363.0,502894363,imsktripathi,,,,
43010,3192137924.0,3192137924,kaushikannanTOI,,,,
43011,7.040168423e+17,704016842268913664,Kiran_519,,,,
43012,2239125074.0,2239125074,DEKHTEJAO,,,,
43013,1211062844.0,1211062844,HansaVerma11,,,,
43014,53100693.0,53100693,SivarajahPTOI,,,,
43015,2922727908.0,2922727908,singhpiya735,,,,
43016,57725917.0,57725917,prasoonskandath,,,,
43017,2382609039.0,2382609039,Kalita77j,,,,
43018,2773689121.0,2773689121,gaganjassowal,,,,
43019,7.570894761e+17,757089476061589504,DevinaB21,,,,
43020,7.492704716e+17,749270471636422656,chandreyee95,,,,
43021,3790811114.0,3790811114,rashmimenonET,,,,
43022,8.802576251e+17,880257625085976578,Shekharyadav02,,,,
43023,3279301783.0,3279301783,Shreya0393,,,,
43024,437377361.0,437377361,shyamsundarvatt,,,,
43025,7.513608096e+17,751360809645830144,PandePadmashree,,,,
43026,492189867.0,492189867,MukeshRanjan10,,,,
43027,1.465871771e+18,1465871770817384452,srivastava_neh,,,,
43028,1.439045295e+18,1439045295417950218,rai_chai,,,,
43029,1341904752.0,1341904752,ajeetmahale,,,,
43030,259266258.0,259266258,jigeesham,,,,
43031,120712065.0,120712065,nitinsreedhar7,,,,
43032,15490393.0,15490393,anupjayaram,,,,
43033,2878225410.0,2878225410,RaviVasudeva,,,,
43034,3351822820.0,3351822820,AliyaBashir,,,,
43035,1448100866.0,1448100866,Kpsagri,,,,
43036,2445918964.0,2445918964,vetridhaasan,,,,
43037,69826350.0,69826350,Data_Weak,,,,
43038,7.941533427e+17,794153342679121921,gadekal2020,,,,
43039,1262152483.0,1262152483,mdbafna,,,,
43040,443573870.0,443573870,The_Rajaraaja,,,,
43041,570570777.0,570570777,ARUNSHARMAJI,,,,
43042,2451789823.0,2451789823,nishant9717,,,,
43043,1159451905.0,1159451905,IshaArora94,,,,
43044,16153682.0,16153682,archanatjn,,,,
43045,8.504018336e+17,850401833638129664,BharatKhannaTOI,,,,
43046,3159684824.0,3159684824,themerigala,,,,
43047,215559038.0,215559038,trnarunkumar,,,,
43048,3305383914.0,3305383914,shreyaraman18,,,,
43049,230821106.0,230821106,itsnotChandni,,,,
43050,311423798.0,311423798,shakti_sree,,,,
43051,2313902670.0,2313902670,EdwardCharmaine,,,,
43052,7.840292241e+17,784029224139038720,pranshurathi,,,,
43053,730294698.0,730294698,EknathMakne,,,,
43054,80612441.0,80612441,anandshambhavi,,,,
43055,3285592788.0,3285592788,sesa_sen,,,,
43056,3647010506.0,3647010506,prachivermaET,,,,
43057,2546429125.0,2546429125,LalmaniVerma838,,,,
43058,1.081559291e+18,1081559290899505153,PollutionTales,,,,
43059,541984216.0,541984216,ShonakshiC,,,,
43060,335049762.0,335049762,arun735,,,,
43061,1070878914.0,1070878914,MRitwika,,,,
43062,2459327930.0,2459327930,Elizasherine,,,,
43063,612588916.0,612588916,GaureeM_TOI,,,,
43064,326040697.0,326040697,mansidua1,,,,
43065,325344594.0,325344594,Krish_TNIE,,,,
43066,265852925.0,265852925,scribefiroz237,,,,
43067,2805364052.0,2805364052,BoskyKhanna,,,,
43068,1484612148.0,1484612148,rinpoet,,,,
43069,86427090.0,86427090,Supriya_Vohra,,,,
43070,7.377435729e+17,737743572854702080,PushpSpeaks,,,,
43071,2455494542.0,2455494542,GiridharNarayan,,,,
43072,4379583312.0,4379583312,Ananyabarua26,,,,
43073,7.454720346e+17,745472034562445315,ambikaraja2,,,,
43074,473865075.0,473865075,DhantaPrince,,,,
43075,592245521.0,592245521,ahuja_hack,,,,
43076,9.391383808e+17,939138380822069248,Manojexpress,,,,
43077,121736904.0,121736904,BurhanMajid,,,,
43078,110157072.0,110157072,sameermishra1,,,,
43079,1.147725307e+18,1147725306767142912,muruganandamias,,,,
43080,29033508.0,29033508,haripulakkat,,,,
43081,7.016793273e+17,701679327339917312,vijaynaikdelhi,,,,
43082,598505585.0,598505585,mamthaasokanTOI,,,,
43083,84044027.0,84044027,AdilaMatra,,,,
43084,9.101218917e+17,910121891741843459,AnuragC1106,,,,
